target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,whole,ridge|history_available|budget=00,ridge,history_available,0,H,ridge::H,True,0,0.669891877603961,1520,594,0.3907894736842105,0.6590370080025045,0.23343689714676394,0.5829079128215198,0.4362024870072966,-0.1852994347412281,1.1037900095458528,20,0.017569987635634766,-5.272060704397674e-05,0.01751726702859079,-0.0002469689129503405,0.00016874109722102846,0.00010173349213998299,-0.013696182199128715,0.003873805436506051,-0.03107703052723146,0.0031259415630673646,0.008641201320254812,False
monthly,whole,ridge|history_available|budget=01,ridge,history_available,1,H_A,ridge::H_A,True,1,0.6653264522853897,1520,594,0.3907894736842105,0.6831481996720719,0.24531972091346985,0.5563763989789907,0.4182903144332375,-0.3822329116247431,0.45266625486375267,20,0.017569987635634766,0.024058471062521236,0.041628458698156,0.016730996105720684,0.03158532328580459,0.003735504378097012,0.010415009470436498,0.027984997106071264,-0.004031059772112977,0.02474178307307793,0.0072269416365436795,False
monthly,whole,ridge|history_available|budget=02,ridge,history_available,2,H_B_A,ridge::H_B_A,True,2,0.6620537879990125,1520,594,0.3907894736842105,0.6823010516580171,0.24503294745018714,0.5665155878438816,0.4150462284605916,-0.3806722398647205,0.47771789509653834,20,0.017569987635634766,0.023211323048472288,0.04078131068410705,0.014492135339056309,0.032003798747426065,0.004479671682120353,0.00956786145638755,0.027137849092022315,-0.0037837045077269565,0.02279936387241513,0.0067553648827808725,False
monthly,whole,ridge|history_available|budget=03,ridge,history_available,3,H_B_A,ridge::H_B_A,True,2,0.6620537879990125,1520,594,0.3907894736842105,0.6823010516580171,0.24503294745018714,0.5665155878438816,0.4150462284605916,-0.3806722398647205,0.47771789509653834,20,0.017569987635634766,0.023211323048472288,0.04078131068410705,0.014492135339056309,0.032003798747426065,0.004479671682120353,0.00956786145638755,0.027137849092022315,-0.0037837045077269565,0.02279936387241513,0.0067553648827808725,False
monthly,whole,ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.6444425682898658,1520,594,0.3907894736842105,0.6563067308368015,0.23271682435732827,0.6186041480317939,0.47178680206010265,-0.29537613281916747,0.741188350895025,20,0.017569987635634766,-0.002782997772745266,0.0147869898628895,-0.013278213284369098,0.008061643988374079,0.005474208888589257,-0.016426459364830004,0.0011435282708047619,-0.027184998642570887,-0.0055015718225695275,0.005493763189979645,False
monthly,whole,ridge|history_available|budget=05,ridge,history_available,5,H_D_A,ridge::H_D_A,True,5,0.6403348738197754,1520,594,0.3907894736842105,0.6849988343616684,0.24551039903091912,0.5938806713644726,0.43284931641059776,-0.3949082138437349,0.4784326530120319,20,0.017569987635634766,0.02590910575211902,0.043479093387753784,0.011970007825878246,0.040848378144936325,0.007371458826631369,0.012265644160034284,0.02983563179566905,0.004403237692966452,0.020389094052087588,0.004102847187506076,False
monthly,whole,ridge|history_available|budget=06,ridge,history_available,6,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=07,ridge,history_available,7,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=08,ridge,history_available,8,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=09,ridge,history_available,9,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=10,ridge,history_available,10,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=11,ridge,history_available,11,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=12,ridge,history_available,12,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=13,ridge,history_available,13,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=14,ridge,history_available,14,H_D_B_A,ridge::H_D_B_A,True,6,0.6388268554551306,1520,594,0.3907894736842105,0.6837852129030157,0.2449093049158754,0.5995629440553846,0.4348160671529552,-0.3953916072248689,0.49050630595391886,20,0.017569987635634766,0.024695484293466574,0.042265471929101336,0.01006696962261262,0.04034637595151048,0.007772977406488157,0.011052022701381836,0.028622010337016602,0.0037187570452569484,0.017995610894755067,0.0036224351988873873,False
monthly,whole,ridge|history_available|budget=15,ridge,history_available,15,H_D_K,ridge::H_D_K,True,15,0.6375209814080348,1520,594,0.3907894736842105,0.6391747523501157,0.22445883780726208,0.6544167375700852,0.5227105208771339,-0.2356530032828801,0.8532633233090503,20,0.017569987635634766,-0.01991497625943195,-0.0023449886237971833,-0.03224570852690116,-0.007060841950788184,0.006474396205789233,-0.03355843785151669,-0.01598845021588192,-0.04225663140827693,-0.025106379771410305,0.004292626653731387,True
monthly,whole,ridge|history_available|budget=16,ridge,history_available,16,H_D_A_K,ridge::H_D_A_K,True,16,0.6334423649892521,1520,594,0.3907894736842105,0.6687309322740428,0.23789510421975363,0.6222783995462181,0.4779791203086516,-0.36120192858573136,0.573948719903327,20,0.017569987635634766,0.00964120366449328,0.027211191300128047,-0.00598956633857062,0.025795295462099403,0.008156054804587563,-0.004002257927591457,0.013567729708043309,-0.008212090494200417,3.057547373521933e-05,0.0021021589379922935,False
monthly,whole,ridge|history_available|budget=17,ridge,history_available,17,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=18,ridge,history_available,18,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=19,ridge,history_available,19,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=20,ridge,history_available,20,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=21,ridge,history_available,21,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
monthly,whole,ridge|history_available|budget=22,ridge,history_available,22,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.6322907917051597,1520,594,0.3907894736842105,0.6682746496092846,0.23760688218973305,0.6267816756477664,0.4759948512707868,-0.3639286600247223,0.5735753277154472,20,0.017569987635634766,0.009184920999735335,0.0267549086353701,-0.006847394860946245,0.026061900579494236,0.008471523273025775,-0.004458540592349403,0.013111447043285363,-0.007010110950384252,-0.002056230142785158,0.0012905847175966945,False
