policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,evaluation_domain,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,full_model,baseline_model,unrestricted_policy_source,delta_full_log_loss,delta_baseline_log_loss,delta_budget30_policy_log_loss
hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.6440872421067338,all,1520,853,0.5611842105263158,0.678946040590467,0.24067778051406727,0.6059449759293858,0.6147655179549928,0.0753915937157538,0.5530972018618944,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.00831984834756494,0.01832142198075548,-0.0015224672724620802
hgb|history_available|budget=05,hgb,history_available,5,H_D_M,hgb::H_D_M,True,5,0.6378678578039242,all,1520,853,0.5611842105263158,0.6748177527282346,0.2390383847551827,0.6170048035771094,0.629365672009744,0.060265667511235306,0.5904491978062353,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.004191560485332535,0.014193134118523076,-0.005650755134694485
hgb|history_available|budget=06,hgb,history_available,6,H_D_M_A,hgb::H_D_M_A,True,6,0.6353580028168152,all,1520,853,0.5611842105263158,0.712369652396558,0.2506018133102561,0.5921423813298509,0.5899289983646403,0.11042828177531444,0.3229145849878335,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.04174346015365593,0.05174503378684647,0.03190114453362891
hgb|history_available|budget=07,hgb,history_available,7,H_D_M_C_A,hgb::H_D_M_C_A,True,7,0.6332706689577972,all,1520,853,0.5611842105263158,0.7095091099137313,0.2496942673935083,0.591916527082297,0.5839834645274528,0.11023718342907418,0.3352441240105277,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.03888291767082919,0.04888449130401973,0.029040602050802167
hgb|history_available|budget=08,hgb,history_available,8,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=09,hgb,history_available,9,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=10,hgb,history_available,10,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=11,hgb,history_available,11,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=12,hgb,history_available,12,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=13,hgb,history_available,13,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=14,hgb,history_available,14,H_D_B_M_C_A,hgb::H_D_B_M_C_A,True,8,0.6314904390595096,all,1520,853,0.5611842105263158,0.7023321544326471,0.2474330469193881,0.5938850621582527,0.5906384405914374,0.08985931024671474,0.38307192411838764,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.031705962189744974,0.041707535822935515,0.021863646569717954
hgb|history_available|budget=15,hgb,history_available,15,H_D_P,hgb::H_D_P,True,15,0.6284341422186445,all,1520,853,0.5611842105263158,0.6825493667969228,0.2427845928414737,0.6084074023949338,0.6276596148261616,0.09973420806225891,0.5177890550959312,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.011923174554020699,0.02192474818721124,0.002080858933993679
hgb|history_available|budget=16,hgb,history_available,16,H_D_M_P,hgb::H_D_M_P,True,16,0.6263444622412933,all,1520,853,0.5611842105263158,0.6773237255779168,0.24028473018400187,0.6153860350012568,0.6291050931861693,0.0822115092224648,0.5643301330286763,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.00669753333501466,0.016699106968205202,-0.0031447822850123597
hgb|history_available|budget=17,hgb,history_available,17,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=18,hgb,history_available,18,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=19,hgb,history_available,19,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=20,hgb,history_available,20,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=21,hgb,history_available,21,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=22,hgb,history_available,22,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=23,hgb,history_available,23,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=24,hgb,history_available,24,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=25,hgb,history_available,25,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=26,hgb,history_available,26,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=27,hgb,history_available,27,H_D_M_P_A,hgb::H_D_M_P_A,True,17,0.6241806893132597,all,1520,853,0.5611842105263158,0.7027754309756401,0.24911187644552246,0.5899471131960398,0.5963112443613977,0.11089343392822637,0.367747889865887,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.032149238732738006,0.04215081236592855,0.022306923112710986
hgb|history_available|budget=28,hgb,history_available,28,H_D_M_P_C_K,hgb::H_D_M_P_C_K,True,28,0.6221157681523305,all,1520,853,0.5611842105263158,0.6604056435202801,0.2336389001373965,0.6409506266796262,0.681814628244052,0.06917466167947978,0.7364053636768806,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,-0.010220548722622014,-0.00021897508943147237,-0.020062864342649034
hgb|history_available|budget=29,hgb,history_available,29,H_D_M_P_C_A_K,hgb::H_D_M_P_C_A_K,True,29,0.620817620210149,all,1520,853,0.5611842105263158,0.6804685078629291,0.24124649457925287,0.6135299876439272,0.6329191388382875,0.07093716234616299,0.5341421881465279,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.00984231562002702,0.01984388925321756,0.0
hgb|history_available|budget=30,hgb,history_available,30,H_D_M_P_C_A_K,hgb::H_D_M_P_C_A_K,True,29,0.620817620210149,all,1520,853,0.5611842105263158,0.6804685078629291,0.24124649457925287,0.6135299876439272,0.6329191388382875,0.07093716234616299,0.5341421881465279,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.00984231562002702,0.01984388925321756,0.0
hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.6853643289188563,all,1520,853,0.5611842105263158,0.6856435498450167,0.24625756690847586,0.5,0.5611842105263158,,,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.027161753732361515,0.0,-0.03715803008058105
hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.6760966845523163,all,1520,853,0.5611842105263158,0.6818963925562068,0.24438463309810907,0.5628648161265205,0.5956103880310231,0.06484168204439124,0.6722019939140648,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.030908911021171437,-0.0037471572888099214,-0.04090518736939097
hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.6710019459030957,all,1520,853,0.5611842105263158,0.6874268219693076,0.24663678251608295,0.556001307669729,0.5900967902660735,0.052858664971874754,0.5041277987173353,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.025378481608070658,0.0017832721242908578,-0.03537475795629019
hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.6681826337714976,all,1520,853,0.5611842105263158,0.7027061394352583,0.25163572453539035,0.5653993050368133,0.5806579772875571,0.15889570175760592,0.22059818246576143,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.010099164142119976,0.01706258959024154,-0.02009544049033951
hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.6641680792622449,all,1520,853,0.5611842105263158,0.7155203709602128,0.2556306860152753,0.5405078820495965,0.5743955177580684,0.2060226187862699,0.13335914191494674,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.0027150673828345573,0.029876821115196073,-0.007281208965384978
hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_C,hgb::D_C,False,5,0.6579254494910797,all,1520,853,0.5611842105263158,0.709024164502359,0.2527537314611031,0.5525730686825403,0.5791211092595161,0.18681914207348777,0.20620942090228794,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.003781139075019313,0.023380614657342202,-0.013777415423238848
hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_B_C,hgb::D_B_C,False,6,0.6529262330125998,all,1520,853,0.5611842105263158,0.7097634197543591,0.2523562604732708,0.5629087566416089,0.5812318559617446,0.17141173120107958,0.23278566662779948,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.003041883823019176,0.02411986990934234,-0.01303816017123871
hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_M_C_A,hgb::D_M_C_A,False,7,0.650369538146649,all,1520,853,0.5611842105263158,0.7422967027812452,0.26362909261690054,0.5411335949844539,0.5570790934309582,0.2276604500128925,0.043970542213299726,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.029491399203866897,0.05665315293622841,0.019495122855647362
hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,all,1520,853,0.5611842105263158,0.7389412284305829,0.26222493174171246,0.5458150174619607,0.5585632994154737,0.20584461397197118,0.08973201632675346,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.026135924853204595,0.05329767858556611,0.01613964850498506
hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_P,hgb::D_P,False,15,0.6465103724542357,all,1520,853,0.5611842105263158,0.7222473048973507,0.25925720667057034,0.5461691780135723,0.5843592608337662,0.20810867206375958,0.13654637466635944,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.009442001319972415,0.03660375505233393,-0.0005542750282471198
hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_P_C,hgb::D_P_C,False,16,0.6441902261965382,all,1520,853,0.5611842105263158,0.7194386989251496,0.2581261189632415,0.5480225889399966,0.583791246278796,0.20406810115189378,0.15375594868818826,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.006633395347771298,0.033795149080132814,-0.003362881000448237
hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_M_P_A,hgb::D_M_P_A,False,17,0.640925623536283,all,1520,853,0.5611842105263158,0.7357820447890608,0.26402792148630333,0.5312056750054047,0.5652184300682268,0.22046798194895273,0.0707950935319827,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.022976741211682583,0.0501384949440441,0.012980464863463048
hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,all,1520,853,0.5611842105263158,0.7379074877029027,0.2647155583797594,0.5283249348362161,0.5621736110285432,0.2260638751005567,0.054063772728899645,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02510218412552445,0.05226393785788597,0.015105907777304917
hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_P_C_K,hgb::D_P_C_K,False,27,0.6370776595795395,all,1520,853,0.5611842105263158,0.706591426297066,0.2531822068401457,0.5736091508759102,0.6251122430378915,0.18432821526403845,0.28795302750118545,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,-0.006213877280312308,0.020947876452049208,-0.016210153628531843
hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_M_P_A_K,hgb::D_M_P_A_K,False,28,0.6344975802563864,all,1520,853,0.5611842105263158,0.7239912152580551,0.26071897451750714,0.5456278308676845,0.5929007320500432,0.19248591327369247,0.17071508650079978,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.011185911680676841,0.038347665413038357,0.0011896353324573061
hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,all,1520,853,0.5611842105263158,0.7228015799255978,0.2601222744294738,0.5482194424475921,0.5956288465679509,0.18986407716472575,0.17589164449264186,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.009996276348219535,0.03715803008058105,0.0
hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,all,1520,853,0.5611842105263158,0.7228015799255978,0.2601222744294738,0.5482194424475921,0.5956288465679509,0.18986407716472575,0.17589164449264186,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.009996276348219535,0.03715803008058105,0.0
ridge|history_available|budget=00,ridge,history_available,0,P0,P0,True,0,0.6620828063230408,development_disjoint_id,879,471,0.5358361774744027,0.6792964560352486,0.2429983377977798,0.5816785312851256,0.5810244792658218,-0.11374721524927148,0.8310644602975442,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.06260187166830744,0.0,-0.06263981237066962
ridge|history_available|budget=01,ridge,history_available,1,H_B,ridge::H_B,True,1,0.6578158495921907,development_disjoint_id,879,471,0.5358361774744027,0.6754812548589502,0.2410629235091362,0.5978440739353066,0.5923299344429761,-0.11571218567040253,0.8305121983813483,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.06641707284460585,-0.0038152011762984106,-0.06645501354696803
ridge|history_available|budget=02,ridge,history_available,2,H_B_A,ridge::H_B_A,True,2,0.6557119973590803,development_disjoint_id,879,471,0.5358361774744027,0.6924867325232882,0.24781845293469115,0.5718173681362142,0.5633596120191661,-0.08130782206890785,0.5677445303038047,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.04941159518026783,0.01319027648803961,-0.049449535882630014
ridge|history_available|budget=03,ridge,history_available,3,H_B_A,ridge::H_B_A,True,2,0.6557119973590803,development_disjoint_id,879,471,0.5358361774744027,0.6924867325232882,0.24781845293469115,0.5718173681362142,0.5633596120191661,-0.08130782206890785,0.5677445303038047,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.04941159518026783,0.01319027648803961,-0.049449535882630014
ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.6396754472363618,development_disjoint_id,879,471,0.5358361774744027,0.7291761239224367,0.259439201358289,0.559887702427043,0.5558222218173108,0.06906673196293085,0.2288044461637454,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.012722203781119323,0.04987966788718812,-0.012760144483481506
ridge|history_available|budget=05,ridge,history_available,5,H_D_B,ridge::H_D_B,True,5,0.6379948075675399,development_disjoint_id,879,471,0.5358361774744027,0.7226237294922304,0.25671391030675567,0.5713152033637234,0.5647715918244537,0.05313846096231601,0.2816004752830271,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,-0.0192745982113256,0.04332727345698184,-0.019312538913687782
ridge|history_available|budget=06,ridge,history_available,6,H_D_B_A,ridge::H_D_B_A,True,6,0.6362755316368176,development_disjoint_id,879,471,0.5358361774744027,0.7453577182068911,0.2628522641994703,0.5599605553474043,0.5422020248679726,0.06032474871773024,0.20373500314878726,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.0034593905033351025,0.06606126217164254,0.00342144980097292
ridge|history_available|budget=07,ridge,history_available,7,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_disjoint_id,879,471,0.5358361774744027,0.751337934008204,0.2653526333528357,0.553398588734857,0.5378000186318561,0.07130556669568557,0.17546051035721766,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.009439606304648018,0.07204147797295546,0.009401665602285836
ridge|history_available|budget=08,ridge,history_available,8,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_disjoint_id,879,471,0.5358361774744027,0.751337934008204,0.2653526333528357,0.553398588734857,0.5378000186318561,0.07130556669568557,0.17546051035721766,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.009439606304648018,0.07204147797295546,0.009401665602285836
ridge|history_available|budget=09,ridge,history_available,9,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_disjoint_id,879,471,0.5358361774744027,0.751337934008204,0.2653526333528357,0.553398588734857,0.5378000186318561,0.07130556669568557,0.17546051035721766,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.009439606304648018,0.07204147797295546,0.009401665602285836
ridge|history_available|budget=10,ridge,history_available,10,H_D_B_M_A,ridge::H_D_B_M_A,True,7,0.6362310759849575,development_disjoint_id,879,471,0.5358361774744027,0.751337934008204,0.2653526333528357,0.553398588734857,0.5378000186318561,0.07130556669568557,0.17546051035721766,ridge::H_D_B_M_P_C_A_K,P0,ridge::H_D_B_M_P_A_K,0.009439606304648018,0.07204147797295546,0.009401665602285836
