target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,whole,ridge|history_unavailable|budget=19,ridge,history_unavailable,19,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=20,ridge,history_unavailable,20,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=21,ridge,history_unavailable,21,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=22,ridge,history_unavailable,22,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=23,ridge,history_unavailable,23,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=24,ridge,history_unavailable,24,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=25,ridge,history_unavailable,25,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=26,ridge,history_unavailable,26,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=27,ridge,history_unavailable,27,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=28,ridge,history_unavailable,28,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=29,ridge,history_unavailable,29,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,1520,292,0.19210526315789472,0.5161053215838596,0.16624352906489506,0.5886966779706394,0.23043360731303214,-1.0055705941601487,0.2987184481673963,21,0.019766345186607907,0.026838643179560473,0.04660498836616838,0.008683266560936344,0.04526796219634997,0.009351474581389612,0.0008028590469550956,0.020569204233563003,-0.0032031803863629207,0.005248789431481447,0.0021519827276967234,False
regular,whole,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.48393828098496744,1520,292,0.19210526315789472,0.4815072912278388,0.15291665553868655,0.5738867074204632,0.21911605562212993,0.39377187862102975,1.2965683512728654,22,0.017510667147016608,-3.035455038713497e-05,0.017480312596629473,-0.00013242215149609354,7.107719021433588e-05,5.304791960900213e-05,-0.011659039104211788,0.00585162804280482,-0.026771157838134226,0.002803776154296314,0.007433169141546895,False
regular,whole,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.4728432511070441,1520,292,0.19210526315789472,0.48459730756071695,0.154297680393043,0.5613663491142743,0.21050762523855257,-0.5547849682519455,0.6123125609632537,22,0.017510667147016608,0.0030596617824886208,0.02057032892950523,-0.004343457069174987,0.010449760116168622,0.003751363304738984,-0.008569022771336032,0.008941644375680576,-0.023385499228845977,0.006168139565487226,0.007247575417493083,False
regular,whole,hgb|history_available|budget=02,hgb,history_available,2,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,1520,292,0.19210526315789472,0.4872309821611563,0.15537277297699342,0.5680748293248851,0.21274919026985933,-0.6752765108643951,0.5577595558423021,22,0.017510667147016608,0.0056933363829356765,0.023204003529952284,-0.0017710621204398342,0.013667442297732278,0.003856469638454403,-0.005935348170888977,0.011575318976127631,-0.01939070041491338,0.007526821888333554,0.006864792375778794,False
regular,whole,hgb|history_available|budget=03,hgb,history_available,3,H_B_A,hgb::H_B_A,True,2,0.4711421513305405,1520,292,0.19210526315789472,0.4872309821611563,0.15537277297699342,0.5680748293248851,0.21274919026985933,-0.6752765108643951,0.5577595558423021,22,0.017510667147016608,0.0056933363829356765,0.023204003529952284,-0.0017710621204398342,0.013667442297732278,0.003856469638454403,-0.005935348170888977,0.011575318976127631,-0.01939070041491338,0.007526821888333554,0.006864792375778794,False
regular,whole,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.44569282903382124,1520,292,0.19210526315789472,0.5128560919652186,0.16481900052810602,0.5688849783588417,0.21081815319148345,-1.071398806056196,0.24981918655263075,22,0.017510667147016608,0.03131844618699414,0.04882911333401075,0.018012371785094985,0.04475831008166941,0.007002519809012779,0.01968976163316949,0.0372004287801861,0.006732699761400636,0.033040790350128586,0.006921358565343879,False
regular,whole,hgb|history_available|budget=05,hgb,history_available,5,H_D_A,hgb::H_D_A,True,5,0.44503237912712074,1520,292,0.19210526315789472,0.5267388746017796,0.17128094907446983,0.5543315782428272,0.20241213345354933,-1.1865294791379337,0.17846205033509516,22,0.017510667147016608,0.04520122882355487,0.06271189597057147,0.02990248814647795,0.05976271164286844,0.0074725985856705784,0.03357254426973022,0.05108321141674683,0.019898682333202442,0.04748540897182809,0.006899582261342397,False
regular,whole,hgb|history_available|budget=06,hgb,history_available,6,H_D_B_C,hgb::H_D_B_C,True,6,0.4446644717140893,1520,292,0.19210526315789472,0.51442089347136,0.1668388603282718,0.5639920128508322,0.20926776380975048,-1.0703368341428894,0.2571164184720335,22,0.017510667147016608,0.03288324769313583,0.05039391484015244,0.01963928852958735,0.04634161136753627,0.006822046224396517,0.021254563139311178,0.038765230286327786,0.009732119233728322,0.033016979319559464,0.006030579358400651,False
regular,whole,hgb|history_available|budget=07,hgb,history_available,7,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=08,hgb,history_available,8,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=09,hgb,history_available,9,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=10,hgb,history_available,10,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=12,hgb,history_available,12,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=13,hgb,history_available,13,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=14,hgb,history_available,14,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,1520,292,0.19210526315789472,0.5285708258979558,0.17379255417429346,0.5604125764133685,0.2031537017671689,-1.1778429406231665,0.1895381061811917,22,0.017510667147016608,0.04703318011973018,0.06454384726674678,0.03278835357411169,0.06125917373611863,0.007368760937538837,0.035404495565905525,0.05291516271292213,0.023749944844793574,0.047101164886124286,0.005947377070630344,False
regular,whole,hgb|history_available|budget=15,hgb,history_available,15,H_D_P,hgb::H_D_P,True,15,0.43735022465141393,1520,292,0.19210526315789472,0.5141287092199067,0.166439849910815,0.5687776092097631,0.2142095911497241,-1.0579556851757963,0.2646743952533902,22,0.017510667147016608,0.032591063441680335,0.05010173058869694,0.018703177084734797,0.04588667205282177,0.007072874817544095,0.02096237888785568,0.03847304603487229,0.008699229900549556,0.03311791799971677,0.006207949754977733,False
regular,whole,hgb|history_available|budget=16,hgb,history_available,16,H_D_P_A,hgb::H_D_P_A,True,16,0.43602444448701694,1520,292,0.19210526315789472,0.5280902399213546,0.17334489523572194,0.5610902570166436,0.205421819670715,-1.1690418641856917,0.19494956660274707,22,0.017510667147016608,0.04655259414312879,0.06406326129014539,0.031686749923483984,0.06069272797220709,0.00753909203780753,0.034923909589304136,0.052434576736320744,0.022696794894167264,0.04726316474706979,0.006249929988837491,False
regular,whole,hgb|history_available|budget=17,hgb,history_available,17,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=18,hgb,history_available,18,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=19,hgb,history_available,19,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=20,hgb,history_available,20,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=21,hgb,history_available,21,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=22,hgb,history_available,22,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=23,hgb,history_available,23,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=24,hgb,history_available,24,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=25,hgb,history_available,25,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=26,hgb,history_available,26,H_D_B_P_C,hgb::H_D_B_P_C,True,17,0.4355881374064304,1520,292,0.19210526315789472,0.516198995361555,0.16800391660864913,0.5672967515951988,0.2116939442621055,-1.0760090956172887,0.2536068099320518,22,0.017510667147016608,0.03466134958332995,0.052172016730346556,0.02115390893220913,0.04792719591277916,0.006991189909673884,0.023032665029505295,0.0405433321765219,0.01325643693582199,0.033128902224758956,0.005132003281348825,False
regular,whole,hgb|history_available|budget=27,hgb,history_available,27,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,1520,292,0.19210526315789472,0.49021972599590125,0.15672515509506965,0.6168497055017624,0.2505130221752544,-0.7096661657084984,0.48155598007805567,22,0.017510667147016608,0.008682080217675192,0.0261927473646918,-0.006064801576034606,0.023306645695351274,0.007256885139066839,-0.002946604336149461,0.014564062810867147,-0.007891517584832463,0.002309801064024416,0.0025746640594315274,False
regular,whole,hgb|history_available|budget=28,hgb,history_available,28,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,1520,292,0.19210526315789472,0.49021972599590125,0.15672515509506965,0.6168497055017624,0.2505130221752544,-0.7096661657084984,0.48155598007805567,22,0.017510667147016608,0.008682080217675192,0.0261927473646918,-0.006064801576034606,0.023306645695351274,0.007256885139066839,-0.002946604336149461,0.014564062810867147,-0.007891517584832463,0.002309801064024416,0.0025746640594315274,False
regular,whole,hgb|history_available|budget=29,hgb,history_available,29,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,1520,292,0.19210526315789472,0.49021972599590125,0.15672515509506965,0.6168497055017624,0.2505130221752544,-0.7096661657084984,0.48155598007805567,22,0.017510667147016608,0.008682080217675192,0.0261927473646918,-0.006064801576034606,0.023306645695351274,0.007256885139066839,-0.002946604336149461,0.014564062810867147,-0.007891517584832463,0.002309801064024416,0.0025746640594315274,False
regular,whole,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,1520,292,0.19210526315789472,0.49021972599590125,0.15672515509506965,0.6168497055017624,0.2505130221752544,-0.7096661657084984,0.48155598007805567,22,0.017510667147016608,0.008682080217675192,0.0261927473646918,-0.006064801576034606,0.023306645695351274,0.007256885139066839,-0.002946604336149461,0.014564062810867147,-0.007891517584832463,0.002309801064024416,0.0025746640594315274,False
regular,whole,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.48682988510277087,1520,292,0.19210526315789472,0.4892666784043059,0.15520250752497775,0.5,0.19210526315789472,,,23,0.018368689504588274,0.0,0.0,0.0,0.0,0.0,-0.007537456198856762,0.010831233305731512,-0.02294793970911705,0.0075700944376482756,0.007681004215237373,False
regular,whole,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.4765599670766729,1520,292,0.19210526315789472,0.49374437207064903,0.15663359776121114,0.532881453304181,0.20408813302181533,-0.9788632635232074,0.3140515191920697,23,0.018368689504588274,0.004477693666352867,0.02284638317094114,-0.0033727379841920284,0.01208384480544699,0.003950103793106576,-0.0030597625325038957,0.015308926972084379,-0.017941987948965288,0.011971620576552246,0.007348867785746606,False
regular,whole,hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.47352204995587244,1520,292,0.19210526315789472,0.49727150630629324,0.15813991000886282,0.527578532863326,0.20022546663210272,-1.0357982947058213,0.2953218336097693,23,0.018368689504588274,0.008004827901986478,0.026373517406574752,-0.0011877352356650772,0.017377615024564922,0.004716779022061993,0.0004673717031297153,0.01883606120771799,-0.01322441236382171,0.013737067710369385,0.0069773197003699175,False
regular,whole,hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.4734961047016346,1520,292,0.19210526315789472,0.48919693086064714,0.15563370609060814,0.5667013408593995,0.22155617087441684,-0.7267566104389267,0.5240281859542927,23,0.018368689504588274,-6.974754365046687e-05,0.018298941960937808,-0.00862496117628316,0.008540718190610794,0.00447705812858413,-0.007607203742507229,0.010761485762081045,-0.02138937023100756,0.005945117980151449,0.006946398833097803,False
regular,whole,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.45635682995858146,1520,292,0.19210526315789472,0.5258217736283933,0.16750189735195348,0.5182722770068269,0.194300032993542,-1.3659293975651379,0.04751246108438096,23,0.018368689504588274,0.036555095224097334,0.05492378472868561,0.021994716683556025,0.05070898597509656,0.007462646316693135,0.02901763902524057,0.047386328529828846,0.015320391097347947,0.04323878109998877,0.007232206004455587,False
regular,whole,hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_A,hgb::D_A,False,5,0.4531285285902286,1520,292,0.19210526315789472,0.5369412477862826,0.17352200277514324,0.5157553768238812,0.19100430290077403,-1.4086552212146466,0.019627439272689028,23,0.018368689504588274,0.04767456938198428,0.06604325888657256,0.03204411464150742,0.0628107648070656,0.007909304622432348,0.040137113183127515,0.05850580268771579,0.02658977760382379,0.05390757815384654,0.006862989758736892,False
regular,whole,hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_C_A,hgb::D_C_A,False,6,0.4521771466611788,1520,292,0.19210526315789472,0.5334386888514928,0.17387172329652217,0.528229719780465,0.19491764068708514,-1.334156574267404,0.0742076816366371,23,0.018368689504588274,0.0441720104471956,0.06254069995178388,0.02901579674279993,0.05908307229676114,0.007637387157711294,0.036634554248338835,0.05500324375292711,0.023601647425602022,0.05041753025101586,0.006809127226165069,False
regular,whole,hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
