algorithm,has_history,domain,model,subset,collection_items,log_loss,full_model,benchmark,delta_loss_vs_full,upper95_vs_full_joint,delta_loss_vs_benchmark,upper95_vs_benchmark_joint,joint_family_contrasts,simultaneous_noninferior_full_margin_01,simultaneous_superior_benchmark,exploratory_dual_criterion_pass,status,model_variants_passing_same_subset,learner_families_passing_same_subset
ridge,True,extended_K,ridge::H_M_P_C_K,H_M_P_C_K,24,0.640987201268177,ridge::H_D_B_M_P_C_A_K,P0,-0.0586246350496299,-0.0359947590486857,-0.0196374173415345,0.0029924586594095,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,1,1
ridge,True,extended_K,ridge::H_B_P_A_K,H_B_P_A_K,24,0.6504578081230348,ridge::H_D_B_M_P_C_A_K,P0,-0.0491540281947721,-0.026524152193828,-0.0101668104866767,0.0124630655142673,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_P_C_A_K,H_P_C_A_K,24,0.6517753895430212,ridge::H_D_B_M_P_C_A_K,P0,-0.0478364467747858,-0.0252065707738417,-0.0088492290666904,0.0137806469342536,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_M_P_A_K,H_M_P_A_K,24,0.6542679690447977,ridge::H_D_B_M_P_C_A_K,P0,-0.0453438672730093,-0.0227139912720652,-0.0063566495649139,0.0162732264360301,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_B_M_P_C_K,H_B_M_P_C_K,25,0.6407660645154758,ridge::H_D_B_M_P_C_A_K,P0,-0.0588457718023312,-0.0362158958013871,-0.0198585540942358,0.0027713219067082,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,1,1
ridge,True,extended_K,ridge::H_B_P_C_A_K,H_B_P_C_A_K,25,0.6503700645058986,ridge::H_D_B_M_P_C_A_K,P0,-0.0492417718119081,-0.026611895810964,-0.0102545541038128,0.0123753218971312,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_B_M_P_A_K,H_B_M_P_A_K,25,0.653799909576714,ridge::H_D_B_M_P_C_A_K,P0,-0.0458119267410928,-0.0231820507401487,-0.0068247090329975,0.0158051669679465,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_M_P_C_A_K,H_M_P_C_A_K,25,0.6542957330703671,ridge::H_D_B_M_P_C_A_K,P0,-0.0453161032474397,-0.0226862272464955,-0.0063288855393443,0.0163009904615998,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_B_M_P_C_A_K,H_B_M_P_C_A_K,26,0.6537133462576045,ridge::H_D_B_M_P_C_A_K,P0,-0.0458984900602024,-0.0232686140592582,-0.006911272352107,0.015718603648837,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_P_K,H_D_P_K,26,0.6795920519511104,ridge::H_D_B_M_P_C_A_K,P0,-0.0200197843666964,0.0026100916342476,0.0189674333413989,0.041597309342343,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_P_K,H_D_B_P_K,27,0.6761586138450525,ridge::H_D_B_M_P_C_A_K,P0,-0.0234532224727543,-0.0008233464718102,0.0155339952353409,0.0381638712362851,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_P_C_K,H_D_P_C_K,27,0.6797163390369511,ridge::H_D_B_M_P_C_A_K,P0,-0.0198954972808557,0.0027343787200883,0.0190917204272395,0.0417215964281836,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_M_P_K,H_D_M_P_K,27,0.6851873170727695,ridge::H_D_B_M_P_C_A_K,P0,-0.0144245192450374,0.0082053567559066,0.0245626984630578,0.0471925744640019,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_P_A_K,H_D_P_A_K,27,0.6979035659146017,ridge::H_D_B_M_P_C_A_K,P0,-0.0017082704032051,0.0209216055977389,0.0372789473048901,0.0599088233058342,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_P_C_K,H_D_B_P_C_K,28,0.6762372787720276,ridge::H_D_B_M_P_C_A_K,P0,-0.0233745575457793,-0.0007446815448352,0.0156126601623159,0.03824253616326,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_M_P_K,H_D_B_M_P_K,28,0.6818293096962674,ridge::H_D_B_M_P_C_A_K,P0,-0.0177825266215395,0.0048473493794045,0.0212046910865557,0.0438345670874998,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_M_P_C_K,H_D_M_P_C_K,28,0.6852682871410465,ridge::H_D_B_M_P_C_A_K,P0,-0.0143435491767605,0.0082863268241836,0.0246436685313347,0.0472735445322789,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_P_A_K,H_D_B_P_A_K,28,0.6936713069461021,ridge::H_D_B_M_P_C_A_K,P0,-0.0059405293717047,0.0166893466292394,0.0330466883363906,0.0556765643373347,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_P_C_A_K,H_D_P_C_A_K,28,0.6981684182958569,ridge::H_D_B_M_P_C_A_K,P0,-0.00144341802195,0.0211864579789941,0.0375437996861452,0.0601736756870893,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_M_P_A_K,H_D_M_P_A_K,28,0.7029852720717704,ridge::H_D_B_M_P_C_A_K,P0,0.0033734357539634,0.0260033117549075,0.0423606534620587,0.0649905294630028,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_M_P_C_K,H_D_B_M_P_C_K,29,0.6820157799477475,ridge::H_D_B_M_P_C_A_K,P0,-0.0175960563700594,0.0050338196308847,0.0213911613380359,0.04402103733898,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_P_C_A_K,H_D_B_P_C_A_K,29,0.693848164905966,ridge::H_D_B_M_P_C_A_K,P0,-0.0057636714118409,0.0168662045891031,0.0332235462962543,0.0558534222971984,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_M_P_A_K,H_D_B_M_P_A_K,29,0.6990816570421533,ridge::H_D_B_M_P_C_A_K,P0,-0.0005301792756536,0.0220996967252904,0.0384570384324416,0.0610869144333858,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_M_P_C_A_K,H_D_M_P_C_A_K,29,0.7034613200262488,ridge::H_D_B_M_P_C_A_K,P0,0.0038494837084419,0.026479359709386,0.0428367014165373,0.0654665774174814,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge,True,extended_K,ridge::H_D_B_M_P_C_A_K,H_D_B_M_P_C_A_K,30,0.6996118363178069,ridge::H_D_B_M_P_C_A_K,P0,0.0,0.0,0.0389872177080953,0.0616170937090394,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H,H,0,0.6607078047863713,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0078060067973517,0.0087959562456405,8.318617665973355e-05,0.0166851492196519,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B,H_B,1,0.6572625288428798,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0112512827408432,0.005350680302149,-0.0033620897668317,0.0132398732761605,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M,H_M,1,0.6587198786190033,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0097939329647198,0.0068080300782724,-0.0019047399907083,0.0146972230522839,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_C,H_C,1,0.6602863066610634,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0082275049226596,0.0083744581203325,-0.0003383119486482,0.016263651094344,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_A,H_A,1,0.6742887322988218,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0057749207150988,0.0223768837580911,0.0136641136891103,0.0302660767321026,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_C,H_B_C,2,0.6567785122587828,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0117352993249402,0.004866663718052,-0.0038461063509287,0.0127558566920634,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M,H_B_M,2,0.6567912061809835,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0117226054027395,0.0048793576402527,-0.003833412428728,0.0127685506142641,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_C,H_M_C,2,0.658167884322826,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.010345927260897,0.0062560357820951,-0.0024567342868855,0.0141452287561066,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_A,H_B_A,2,0.670901879743086,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0023880681593629,0.0189900312023552,0.0102772611333745,0.0268792241763667,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_A,H_M_A,2,0.6720357150766995,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0035219034929763,0.0201238665359686,0.0114110964669878,0.02801305950998,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_C_A,H_C_A,2,0.673886294585218,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0053724830014949,0.0219744460444871,0.0132616759755062,0.0298636390184985,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_C,H_B_M_C,3,0.6562303994931902,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0122834120905328,0.0043185509524594,-0.0043942191165213,0.0122077439264708,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_A,H_B_M_A,3,0.6701807686552006,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0016669570714775,0.0182689201144698,0.009556150045489,0.0261581130884813,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_C_A,H_B_C_A,3,0.6705150579141685,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0020012463304454,0.0186032093734377,0.0098904393044569,0.0264924023474492,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_C_A,H_M_C_A,3,0.6715730525470757,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0030592409633526,0.0196612040063449,0.0109484339373641,0.0275503969803563,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D,H_D,4,0.6682722636818231,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0002415479018999,0.0163604151410922,0.0076476450721115,0.0242496081151037,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_C_A,H_B_M_C_A,4,0.6697576515800546,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0012438399963315,0.0178458030393238,0.0091330329703429,0.0257349960133352,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B,H_D_B,5,0.6638423304551029,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0046714811286201,0.0119304819143721,0.0032177118453913,0.0198196748883835,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_C,H_D_C,5,0.6680511603354788,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0004626512482442,0.016139311794748,0.0074265417257672,0.0240285047687595,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_M,H_D_M,5,0.6692139372910054,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0007001257072824,0.0173020887502747,0.0085893186812939,0.0251912817242862,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_A,H_D_A,5,0.683932365298994,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.015418553715271,0.0320205167582632,0.0233077466892824,0.0399097097322747,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_C,H_D_B_C,6,0.6636390905340731,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0048747210496498,0.0117272419933423,0.0030144719243615,0.0196164349673538,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_M,H_D_B_M,6,0.6659944713197946,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0025193402639284,0.0140826227790637,0.0053698527100829,0.0219718157530752,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_M_C,H_D_M_C,6,0.6690420117593091,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.000528200175586,0.0171301632185783,0.0084173931495975,0.0250193561925898,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_A,H_D_B_A,6,0.679312289506655,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0107984779229319,0.0274004409659242,0.0186876708969433,0.0352896339399356,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_C_A,H_D_C_A,6,0.683984577511112,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0154707659273888,0.032072728970381,0.0233599589014003,0.0399619219443925,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_M_A,H_D_M_A,6,0.6846312712303366,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0161174596466136,0.0327194226896058,0.0240066526206249,0.0406086156636172,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_M_C,H_D_B_M_C,7,0.6659889708777176,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0025248407060054,0.0140771223369867,0.0053643522680059,0.0219663153109982,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_C_A,H_D_B_C_A,7,0.679476092507189,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0109622809234658,0.0275642439664581,0.0188514738974772,0.0354534369404695,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_M_A,H_D_B_M_A,7,0.6812635301028807,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0127497185191576,0.0293516815621498,0.020638911493169,0.0372408745361612,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_M_C_A,H_D_M_C_A,7,0.6846464078599233,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0161325962762002,0.0327345593191924,0.0240217892502116,0.0406237522932039,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_M_C_A,H_D_B_M_C_A,8,0.681401357810119,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0128875462263959,0.0294895092693881,0.0207767392004073,0.0373787022433995,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_K,H_K,11,0.6356101895683843,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0329036220153387,-0.0163016589723464,-0.0250144290413272,-0.0084124659983349,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_P,H_P,11,0.6621651245678533,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0063486870158697,0.0102532760271224,0.0015405059581416,0.0181424690011339,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_K,H_B_K,12,0.6338130840816668,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0347007275020562,-0.0180987644590639,-0.0268115345280447,-0.0102095714850524,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_C_K,H_C_K,12,0.6356315146224345,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0328822969612886,-0.0162803339182963,-0.0249931039872772,-0.0083911409442849,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_M_K,H_M_K,12,0.6388820106730839,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0296318009106391,-0.0130298378676469,-0.0217426079366276,-0.0051406448936354,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,1,1
ridge_fixed,True,extended_K,ridge_fixed::H_A_K,H_A_K,12,0.6501515978228789,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0183622137608441,-0.0017602507178519,-0.0104730207868326,0.0061289422561595,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_P,H_B_P,12,0.6598279763958999,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0086858351878232,0.007916127855169,-0.0007966422138117,0.0158053208291805,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_P,H_M_P,12,0.6600336679303875,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0084801436533355,0.0081218193896567,-0.000590950679324,0.0160110123636682,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_P_C,H_P_C,12,0.6616781456941965,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0068356658895265,0.0097662971534656,0.0010535270844848,0.0176554901274771,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_P_A,H_P_A,12,0.6750709856321985,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0065571740484753,0.0231591370914676,0.0144463670224869,0.0310483300654791,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_C_K,H_B_C_K,13,0.6337863909234275,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0347274206602955,-0.0181254576173032,-0.0268382276862839,-0.0102362646432916,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_K,H_B_M_K,13,0.6380022376216871,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.030511573962036,-0.0139096109190437,-0.0226223809880245,-0.0060204179450322,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_M_C_K,H_M_C_K,13,0.6388321206398848,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0296816909438381,-0.0130797279008458,-0.0217924979698266,-0.0051905349268343,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,1,1
ridge_fixed,True,extended_K,ridge_fixed::H_B_A_K,H_B_A_K,13,0.6483197883101659,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.020194023273557,-0.0035920602305648,-0.0123048302995455,0.0042971327434466,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_C_A_K,H_C_A_K,13,0.6501716809860897,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0183421305976333,-0.001740167554641,-0.0104529376236218,0.0061490254193704,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_A_K,H_M_A_K,13,0.6530427785376762,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0154710330460468,0.0011309299969454,-0.0075818400720353,0.0090201229709568,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_P,H_B_M_P,13,0.6590211712988748,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0094926402848481,0.0071093227581441,-0.0016034473108366,0.0149985157321555,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_P_C,H_B_P_C,13,0.6592588775492048,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0092549340345183,0.0073470290084739,-0.0013657410605068,0.0152362219824853,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_P_C,H_M_P_C,13,0.6594039241702615,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0091098874134614,0.0074920756295307,-0.00122069443945,0.0153812686035422,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_P_A,H_B_P_A,13,0.6724829626187756,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0039691510350525,0.0205711140780448,0.011858344009064,0.0284603070520562,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_P_A,H_M_P_A,13,0.6727609997705459,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0042471881868229,0.0208491512298151,0.0121363811608343,0.0287383442038266,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_P_C_A,H_P_C_A,13,0.6746938373935905,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0061800258098675,0.0227819888528597,0.0140692187838789,0.0306711818268712,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_C_K,H_B_M_C_K,14,0.6379007066273498,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0306131049563732,-0.0140111419133809,-0.0227239119823618,-0.0061219489393695,255,True,True,True,post-evaluation hypothesis-generating; independent future validation required,2,1
ridge_fixed,True,extended_K,ridge_fixed::H_B_C_A_K,H_B_C_A_K,14,0.6482735925433976,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0202402190403255,-0.0036382559973332,-0.012351026066314,0.0042509369766781,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_A_K,H_B_M_A_K,14,0.6521251813472393,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0163886302364837,0.0002133328065085,-0.0084994372624722,0.0081025257805199,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_C_A_K,H_M_C_A_K,14,0.6531209313155801,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0153928802681429,0.0012090827748493,-0.0075036872941314,0.0090982757488608,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_P_C,H_B_M_P_C,14,0.6583944317582967,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0101193798254263,0.0064825832175659,-0.0022301868514148,0.0143717761915774,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_P_A,H_B_M_P_A,14,0.6714963847820993,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0029825731983763,0.0195845362413685,0.0108717661723877,0.02747372921538,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_P_C_A,H_B_P_C_A,14,0.6720438834546396,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0035300718709165,0.0201320349139087,0.0114192648449279,0.0280212278879202,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_M_P_C_A,H_M_P_C_A,14,0.6722856762631964,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0037718646794733,0.0203738277224656,0.0116610576534848,0.028263020696477,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_K,H_D_K,15,0.6490734489213348,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0194403626623882,-0.002838399619396,-0.0115511696883767,0.0050507933546154,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_C_A_K,H_B_M_C_A_K,15,0.6521105854275352,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0164032261561878,0.0001987368868044,-0.0085140331821763,0.0080879298608158,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_P,H_D_P,15,0.6706042100306358,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0020903984469127,0.0186923614899049,0.0099795914209241,0.0265815544639164,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_B_M_P_C_A,H_B_M_P_C_A,15,0.6709921690475126,ridge_fixed::H_D_B_M_P_C_A_K,P0,0.0024783574637894,0.0190803205067817,0.0103675504378009,0.0269695134807931,255,False,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_B_K,H_D_B_K,16,0.6458486393858707,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0226651721978522,-0.00606320915486,-0.0147759792238408,0.0018259838191514,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_C_K,H_D_C_K,16,0.6491471452904848,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0193666662932383,-0.002764703250246,-0.0114774733192268,0.0051244897237654,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
ridge_fixed,True,extended_K,ridge_fixed::H_D_M_K,H_D_M_K,16,0.6539784157757851,ridge_fixed::H_D_B_M_P_C_A_K,P0,-0.0145353958079378,0.0020665672350543,-0.0066462028339264,0.0099557602090658,255,True,False,False,post-evaluation hypothesis-generating; independent future validation required,0,0
